Sample	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	251
NS.2150.TSP0159---TSP200X.BS_257_R2	1578.0	1164.0	2567.0	3193.0	880.0	744.0	730.0	739.0	646.0	847.0	837.0	2427.0	2153.0	882.0	936.0	855.0	1817.0	1364.0	1342.0	1776.0	950.0	1282.0	985.0	1484.0	1364.0	1263.0	1565.0	2048.0	972.0	1133.0	1201.0	1851.0	15746.0	8367.0	6894.0	22014.0	2292.0	2311.0	3236.0	131352.0	110443.0	127785.0	141977.0	192572.0	111764.0	186146.0	795361.0
NS.2150.TSP0163---TSP200X.BS_261_R1	493.0	394.0	451.0	688.0	339.0	317.0	964.0	251.0	279.0	379.0	380.0	309.0	297.0	349.0	314.0	350.0	367.0	356.0	585.0	305.0	325.0	369.0	428.0	376.0	444.0	518.0	491.0	437.0	448.0	521.0	446.0	564.0	3200.0	1640.0	1523.0	7215.0	685.0	792.0	1074.0	39047.0	24898.0	35543.0	47215.0	45668.0	26562.0	38135.0	159771.0
NS.2150.TSP0163---TSP200X.BS_261_R2	504.0	349.0	438.0	596.0	275.0	231.0	234.0	244.0	193.0	482.0	311.0	506.0	369.0	216.0	409.0	279.0	439.0	287.0	499.0	368.0	318.0	372.0	285.0	257.0	276.0	317.0	331.0	337.0	277.0	301.0	349.0	409.0	3094.0	1400.0	1295.0	7146.0	650.0	657.0	651.0	39419.0	24441.0	35770.0	47480.0	46649.0	26096.0	38397.0	158553.0
NS.2150.TSP0164---TSP200X.BS_262_R2	951.0	713.0	1009.0	1120.0	672.0	532.0	551.0	577.0	512.0	761.0	890.0	1087.0	1019.0	611.0	754.0	635.0	967.0	796.0	866.0	744.0	790.0	826.0	737.0	742.0	848.0	867.0	887.0	1114.0	799.0	855.0	828.0	1006.0	7814.0	4473.0	3314.0	11779.0	1480.0	1404.0	1565.0	64619.0	46886.0	55362.0	64810.0	85619.0	51663.0	88480.0	337242.0
NS.2150.TSP0165---TSP200X.BS_263_R1	1775.0	1522.0	1943.0	2376.0	1343.0	1180.0	5792.0	1113.0	1158.0	1340.0	1355.0	1380.0	1320.0	1120.0	1083.0	1059.0	1499.0	1254.0	1780.0	1322.0	1272.0	1353.0	1469.0	1382.0	1451.0	1650.0	1543.0	2357.0	1503.0	1777.0	1591.0	1991.0	20532.0	9434.0	8491.0	27980.0	2421.0	2440.0	3364.0	138014.0	89331.0	103348.0	138642.0	173437.0	85856.0	154050.0	749967.0
NS.2150.TSP0165---TSP200X.BS_263_R2	1364.0	1136.0	1607.0	1855.0	931.0	659.0	696.0	737.0	650.0	804.0	694.0	2127.0	1902.0	772.0	982.0	816.0	1110.0	851.0	1241.0	944.0	895.0	1108.0	867.0	834.0	948.0	970.0	1009.0	1914.0	824.0	943.0	990.0	1372.0	20741.0	9248.0	7883.0	28424.0	1975.0	2023.0	2022.0	138368.0	89385.0	108708.0	138554.0	175875.0	82586.0	175498.0	732957.0
NS.2150.TSP0166---TSP200X.BS_264_R1	295.0	252.0	261.0	299.0	178.0	162.0	912.0	145.0	164.0	161.0	194.0	225.0	214.0	170.0	178.0	145.0	229.0	207.0	269.0	215.0	217.0	238.0	232.0	230.0	205.0	238.0	212.0	233.0	220.0	275.0	226.0	328.0	3388.0	2056.0	1369.0	5205.0	370.0	293.0	452.0	22408.0	16379.0	18043.0	21462.0	29036.0	17739.0	22878.0	114361.0
NS.2150.TSP0166---TSP200X.BS_264_R2	243.0	240.0	285.0	230.0	158.0	106.0	135.0	160.0	121.0	319.0	148.0	334.0	198.0	114.0	167.0	125.0	239.0	142.0	199.0	186.0	172.0	183.0	172.0	165.0	145.0	171.0	148.0	190.0	129.0	144.0	174.0	232.0	3386.0	2078.0	1274.0	5253.0	315.0	297.0	321.0	22151.0	16125.0	18412.0	21274.0	29276.0	17463.0	24703.0	112537.0
NS.2150.TSP0167---TSP200X.BS_265_R1	1494.0	1269.0	1426.0	1713.0	990.0	987.0	5199.0	829.0	951.0	1037.0	1032.0	1177.0	1079.0	973.0	890.0	963.0	1234.0	1169.0	1736.0	1166.0	1077.0	1137.0	1251.0	1190.0	1281.0	1295.0	1287.0	1277.0	1215.0	1451.0	1334.0	1623.0	16355.0	8168.0	7798.0	24006.0	2042.0	1999.0	2923.0	130885.0	100806.0	102390.0	128248.0	160319.0	103423.0	125892.0	601333.0
NS.2150.TSP0167---TSP200X.BS_265_R2	1223.0	952.0	1379.0	1335.0	778.0	630.0	632.0	628.0	548.0	710.0	687.0	2311.0	1164.0	561.0	828.0	722.0	1544.0	895.0	1095.0	759.0	818.0	919.0	784.0	794.0	903.0	941.0	870.0	920.0	817.0	871.0	822.0	1152.0	16306.0	7669.0	7163.0	23844.0	1692.0	1715.0	1854.0	131222.0	99171.0	105992.0	127886.0	162226.0	101555.0	133804.0	597495.0
NS.2150.TSP0169---TSP200X.BS_267_R1	222.0	189.0	220.0	203.0	176.0	152.0	845.0	148.0	135.0	195.0	160.0	180.0	163.0	159.0	154.0	125.0	200.0	170.0	248.0	203.0	153.0	181.0	180.0	181.0	199.0	180.0	222.0	239.0	180.0	209.0	200.0	251.0	2252.0	1255.0	925.0	3314.0	282.0	268.0	422.0	18490.0	14317.0	15283.0	18885.0	24904.0	14916.0	20784.0	100213.0
NS.2150.TSP0169---TSP200X.BS_267_R2	196.0	167.0	173.0	144.0	111.0	76.0	93.0	111.0	86.0	199.0	160.0	321.0	198.0	134.0	146.0	114.0	241.0	174.0	186.0	147.0	128.0	142.0	117.0	134.0	118.0	126.0	150.0	157.0	104.0	133.0	139.0	188.0	2223.0	1190.0	860.0	3306.0	234.0	250.0	270.0	18587.0	14109.0	15745.0	18705.0	25324.0	14638.0	23064.0	98285.0
NS.2150.TSP0173---TSP200X.BS_271_R1	95.0	4664.0	65.0	65.0	47.0	34.0	234.0	68.0	30.0	47.0	44.0	46.0	38.0	29.0	37.0	43.0	58.0	35.0	50.0	61.0	42.0	48.0	50.0	52.0	60.0	54.0	50.0	69.0	60.0	65.0	60.0	85.0	801.0	484.0	361.0	1318.0	68.0	66.0	110.0	4896.0	4505.0	3846.0	5040.0	7133.0	3548.0	5396.0	25643.0
NS.2150.TSP0173---TSP200X.BS_271_R2	99.0	4641.0	57.0	53.0	48.0	18.0	33.0	26.0	27.0	38.0	40.0	66.0	59.0	32.0	36.0	36.0	53.0	34.0	37.0	42.0	33.0	27.0	26.0	41.0	40.0	36.0	53.0	55.0	41.0	39.0	34.0	58.0	798.0	507.0	343.0	1361.0	83.0	60.0	57.0	4855.0	4440.0	3904.0	4985.0	7249.0	3521.0	5905.0	25123.0
NS.2150.TSP0174---TSP200X.BS_272_R1	1415.0	1186.0	1899.0	3379.0	1041.0	866.0	4721.0	781.0	916.0	1002.0	994.0	1066.0	1038.0	916.0	852.0	880.0	1144.0	1082.0	1267.0	1219.0	1006.0	1064.0	1167.0	1380.0	1175.0	1300.0	1340.0	1705.0	1207.0	1369.0	1256.0	1585.0	12181.0	6491.0	5766.0	16511.0	1928.0	1916.0	3158.0	106853.0	92584.0	99590.0	106985.0	147219.0	96472.0	128692.0	582700.0
NS.2150.TSP0174---TSP200X.BS_272_R2	1343.0	990.0	1815.0	2933.0	738.0	588.0	608.0	652.0	593.0	1407.0	815.0	1485.0	1514.0	564.0	754.0	665.0	1424.0	732.0	902.0	945.0	749.0	801.0	690.0	1041.0	710.0	1005.0	926.0	1235.0	684.0	731.0	812.0	1105.0	12029.0	5906.0	5117.0	16319.0	1558.0	1538.0	1997.0	107376.0	91305.0	103624.0	106300.0	149494.0	94510.0	138550.0	574302.0
NS.2150.TSP0177---TSP200X.BS_275_R2	1172.0	973.0	1344.0	1009.0	861.0	573.0	644.0	616.0	545.0	1010.0	1011.0	1411.0	895.0	621.0	869.0	735.0	1957.0	999.0	1045.0	879.0	779.0	939.0	777.0	845.0	818.0	988.0	934.0	1590.0	828.0	851.0	884.0	1198.0	14236.0	8408.0	6208.0	31708.0	1722.0	1700.0	1806.0	165664.0	109495.0	134484.0	164442.0	170472.0	98532.0	125785.0	589751.0
NS.2150.TSP0178---TSP200X.BS_276_R1	949.0	739.0	907.0	821.0	559.0	549.0	3824.0	526.0	529.0	639.0	681.0	631.0	586.0	578.0	555.0	602.0	686.0	702.0	1114.0	742.0	649.0	681.0	751.0	755.0	790.0	883.0	879.0	1471.0	871.0	950.0	862.0	1087.0	13205.0	6289.0	5243.0	18292.0	1138.0	1164.0	1672.0	87730.0	59296.0	65218.0	82241.0	94007.0	53619.0	65864.0	314891.0
NS.2150.TSP0178---TSP200X.BS_276_R2	665.0	474.0	706.0	631.0	432.0	296.0	333.0	351.0	321.0	390.0	461.0	1060.0	518.0	353.0	496.0	364.0	859.0	487.0	615.0	439.0	440.0	512.0	421.0	453.0	450.0	569.0	505.0	1193.0	472.0	503.0	508.0	673.0	13347.0	6218.0	4897.0	18684.0	834.0	892.0	1032.0	88336.0	58414.0	66176.0	82525.0	95032.0	52453.0	68611.0	318091.0
